1.29697e-12;5.80596e-12;2.15276e-11;7.17042e-11;2.21042e-10;6.39384e-10;1.74824e-09;4.53864e-09;1.12211e-08;2.64778e-08;5.97352e-08;1.29038e-07;2.67243e-07;5.31265e-07;1.01487e-06;1.86489e-06;3.29977e-06;5.62768e-06;9.26017e-06;1.47157e-05;2.26074e-05;3.36106e-05;4.84086e-05;6.76201e-05;9.17166e-05;0.000120944;0.000155262;0.000194317;0.000237459;0.000283795;0.00033228;0.000381828;0.000431404;0.000480105;0.000527178;0.000572003;0.000614005;0.000652546;0.000686794;0.000715614;0.000737493;0.000750553;0.000752646;0.000741556;0.000715318;0.000672611;0.000613219;0.000538444;0.000451393;0.000356984;0.000261585
4.81457e-13;2.27203e-12;8.80383e-12;3.05307e-11;9.77685e-11;2.93289e-10;8.30532e-10;2.23045e-09;5.69842e-09;1.38815e-08;3.23017e-08;7.19098e-08;1.53358e-07;3.13695e-07;6.16148e-07;1.16333e-06;2.11352e-06;3.69856e-06;6.24039e-06;1.01618e-05;1.59863e-05;2.43212e-05;3.5821e-05;5.11306e-05;7.08135e-05;9.52727e-05;0.000124681;0.000158929;0.000197611;0.000240046;0.000285337;0.000332451;0.000380313;0.00042788;0.000474192;0.00051837;0.000559587;0.000596994;0.000629641;0.000656406;0.000675961;0.000686791;0.000687279;0.000675856;0.000651219;0.000612589;0.000560009;0.000494624;0.000418898;0.000336667;0.000252957
1.7303e-13;8.62862e-13;3.50007e-12;1.26548e-11;4.21466e-11;1.31256e-10;3.8531e-10;1.07134e-09;2.83063e-09;7.1238e-09;1.71095e-08;3.9278e-08;8.63086e-08;1.8176e-07;3.67275e-07;7.12868e-07;1.33048e-06;2.39019e-06;4.13734e-06;6.90726e-06;1.11333e-05;1.7343e-05;2.61376e-05;3.81526e-05;5.40018e-05;7.42084e-05;9.91366e-05;0.000128935;0.000163506;0.000202509;0.000245402;0.00029151;0.000340114;0.000390525;0.00044214;0.00049444;0.000546945;0.000599108;0.000650183;0.000699075;0.000744219;0.000783506;0.000814278;0.000833415;0.000837523;0.000823238;0.000787679;0.000729062;0.000647432;0.00054541;0.000428724
6.00984e-14;3.17584e-13;1.35115e-12;5.10108e-12;1.76918e-11;5.7264e-11;1.74436e-10;5.02612e-10;1.37449e-09;3.57645e-09;8.872e-09;2.1017e-08;4.76138e-08;1.03294e-07;2.14842e-07;4.28904e-07;8.22743e-07;1.51804e-06;2.69687e-06;4.61772e-06;7.62819e-06;1.21697e-05;1.87692e-05;2.80145e-05;4.05103e-05;5.68187e-05;7.73895e-05;0.000102492;0.000132159;0.000166155;0.000203975;0.000244877;0.000287933;0.000332096;0.000376262;0.000419307;0.000460107;0.000497528;0.000530402;0.000557506;0.00057757;0.00058931;0.000591515;0.000583167;0.000563584;0.000532569;0.000490549;0.000438685;0.00037896;0.000314193;0.000247963
2.01338e-14;1.13111e-13;5.05829e-13;1.99744e-12;7.2244e-12;2.43331e-11;7.70001e-11;2.3014e-10;6.51999e-10;1.75548e-09;4.50134e-09;1.10114e-08;2.57368e-08;5.75538e-08;1.23296e-07;2.5333e-07;4.99778e-07;9.47736e-07;1.72932e-06;3.03943e-06;5.15102e-06;8.42633e-06;1.33199e-05;2.03694e-05;3.0171e-05;4.3341e-05;6.04655e-05;8.20493e-05;0.000108472;0.000139965;0.000176615;0.000218393;0.000265213;0.000316983;0.000373648;0.000435189;0.000501567;0.000572602;0.000647799;0.000726155;0.000805969;0.000884706;0.000958933;0.00102434;0.00107582;0.0011076;0.00111353;0.00108741;0.00102391;0.00091989;0.0007764
6.49117e-15;3.89166e-14;1.83385e-13;7.58876e-13;2.86677e-12;1.00613e-11;3.31128e-11;1.02767e-10;3.01901e-10;8.41828e-10;2.23296e-09;5.64458e-09;1.36196e-08;3.14121e-08;6.93415e-08;1.46683e-07;2.97678e-07;5.80182e-07;1.08714e-06;1.9604e-06;3.40542e-06;5.70406e-06;9.22155e-06;1.44029e-05;2.1754e-05;3.18055e-05;4.50576e-05;6.19117e-05;8.25957e-05;0.000107094;0.000135093;0.000165953;0.000198709;0.000232105;0.000264649;0.00029469;0.0003205;0.000340364;0.000352671;0.00035601;0.00034928;0.000331807;0.000303479;0.000264881;0.000217443;0.000163576;0.000106791;5.1739e-05;4.0914e-06;-2.99192e-05;-4.44809e-05
2.00868e-15;1.29099e-14;6.42866e-14;2.7938e-13;1.10426e-12;4.04431e-12;1.38615e-11;4.47253e-11;1.36397e-10;3.94308e-10;1.08308e-09;2.83217e-09;7.06238e-09;1.68196e-08;3.83106e-08;8.35663e-08;1.7478e-07;3.50932e-07;6.77228e-07;1.25758e-06;2.24978e-06;3.88213e-06;6.46955e-06;1.04262e-05;1.62719e-05;2.46303e-05;3.62189e-05;5.18325e-05;7.23272e-05;9.86089e-05;0.000131633;0.000172419;0.000222067;0.000281772;0.000352808;0.000436459;0.000533875;0.00064584;0.000772468;0.000912859;0.00106478;0.00122443;0.00138637;0.00154362;0.00168787;0.00180965;0.00189833;0.00194186;0.0019265;0.0018374;0.00166115
5.94695e-16;4.11964e-15;2.17489e-14;9.94919e-14;4.12185e-13;1.57761e-12;5.63742e-12;1.8927e-11;5.99567e-11;1.79757e-10;5.11306e-10;1.38259e-09;3.56015e-09;8.74315e-09;2.0506e-08;4.59882e-08;9.87302e-08;2.03116e-07;4.0081e-07;7.593e-07;1.38202e-06;2.41853e-06;4.07192e-06;6.59916e-06;1.02991e-05;1.54828e-05;2.24218e-05;3.12733e-05;4.19863e-05;5.41966e-05;6.71257e-05;7.94993e-05;8.95065e-05;9.48123e-05;9.26383e-05;7.99156e-05;5.35106e-05;1.05153e-05;-5.1415e-05;-0.000133704;-0.000236518;-0.000358497;-0.000496606;-0.000646126;-0.000800757;-0.000952711;-0.00109261;-0.00120893;-0.00128707;-0.00130822;-0.00124976
1.68019e-16;1.26365e-15;7.10557e-15;3.4343e-14;1.49639e-13;6.00549e-13;2.24537e-12;7.8749e-12;2.60268e-11;8.13391e-11;2.41023e-10;6.7873e-10;1.82006e-09;4.65609e-09;1.13825e-08;2.66334e-08;5.97387e-08;1.28639e-07;2.66323e-07;5.3088e-07;1.02039e-06;1.89385e-06;3.39924e-06;5.90908e-06;9.96359e-06;1.63204e-05;2.60091e-05;4.03887e-05;6.12034e-05;9.06333e-05;0.000131334;0.00018645;0.000259601;0.000354797;0.000476281;0.000628259;0.00081449;0.00103774;0.0012991;0.00159729;0.00192801;0.00228346;0.00265237;0.00302044;0.00337131;0.00368777;0.0039526;0.00414827;0.00425442;0.0042431;0.00407353
4.41318e-17;3.60975e-16;2.15503e-15;1.09399e-14;4.97232e-14;2.07061e-13;7.99575e-13;2.88349e-12;9.75607e-12;3.10697e-11;9.33577e-11;2.65165e-10;7.12935e-10;1.81638e-09;4.38813e-09;1.00554e-08;2.18515e-08;4.49966e-08;8.76524e-08;1.61036e-07;2.77581e-07;4.44787e-07;6.51102e-07;8.38803e-07;8.57934e-07;3.95534e-07;-1.12373e-06;-4.6652e-06;-1.17335e-05;-2.45287e-05;-4.6087e-05;-8.03759e-05;-0.00013231;-0.000207655;-0.000312785;-0.000454269;-0.000638287;-0.000869866;-0.00115199;-0.00148468;-0.00186413;-0.00228219;-0.00272625;-0.00317981;-0.00362368;-0.00403774;-0.00440256;-0.00470005;-0.00491164;-0.0050123;-0.0049592
1.59841e-17;1.51339e-16;1.01404e-15;5.70697e-15;2.85887e-14;1.30836e-13;5.5457e-13;2.19497e-12;8.15633e-12;2.85672e-11;9.45995e-11;2.96939e-10;8.85435e-10;2.51307e-09;6.80102e-09;1.75779e-08;4.34544e-08;1.02893e-07;2.33672e-07;5.09622e-07;1.06869e-06;2.15741e-06;4.19772e-06;7.88131e-06;1.42954e-05;2.50795e-05;4.26069e-05;7.01779e-05;0.000112203;0.000174352;0.000263629;0.000388352;0.00055799;0.000782834;0.00107346;0.00143994;0.00189082;0.00243179;0.00306418;0.00378343;0.00457766;0.00542694;0.00630337;0.00717251;0.00799622;0.00873672;0.00936118;0.00984569;0.0101769;0.010349;0.0103524
