1.01092e-10;3.54396e-10;1.06563e-09;2.92128e-09;7.47636e-09;1.8065e-08;4.14633e-08;9.07335e-08;1.89765e-07;3.80001e-07;7.29589e-07;1.34461e-06;2.38106e-06;4.05494e-06;6.64647e-06;1.04933e-05;1.59683e-05;2.34374e-05;3.31999e-05;4.54146e-05;6.00227e-05;7.66838e-05;9.47397e-05;0.00011322;0.000130895;0.000146376;0.000158248;0.000165207;0.000166191;0.000160484;0.00014776;0.000128102;0.000101969;7.01611e-05;3.377e-05;-5.84955e-06;-4.70999e-05;-8.8157e-05;-0.000127006;-0.000161517;-0.000189585;-0.000209332;-0.000219352;-0.000218965;-0.000208403;-0.000188885;-0.000162525;-0.000132068;-0.000100507;-7.06288e-05;-4.46246e-05
4.36929e-11;1.6017e-10;5.00435e-10;1.42169e-09;3.76464e-09;9.40113e-09;2.22799e-08;5.03008e-08;1.0846e-07;2.23768e-07;4.42373e-07;8.38994e-07;1.52812e-06;2.67538e-06;4.50617e-06;7.30747e-06;1.14178e-05;1.72011e-05;2.50021e-05;3.50847e-05;4.75596e-05;6.23129e-05;7.89498e-05;9.67694e-05;0.000114781;0.000131764;0.000146373;0.00015726;0.000163208;0.000163246;0.000156729;0.000143379;0.000123288;9.68986e-05;6.49683e-05;2.85456e-05;-1.10431e-05;-5.21965e-05;-9.30466e-05;-0.000131496;-0.00016531;-0.00019228;-0.000210458;-0.000218434;-0.00021561;-0.000202393;-0.000180256;-0.000151601;-0.00011945;-8.69868e-05;-5.70688e-05
1.83875e-11;7.05743e-11;2.2934e-10;6.7574e-10;1.85275e-09;4.78481e-09;1.17155e-08;2.73032e-08;6.07249e-08;1.29137e-07;2.62973e-07;5.13441e-07;9.62176e-07;1.73229e-06;2.99895e-06;4.99639e-06;8.01708e-06;1.23984e-05;1.84932e-05;2.66222e-05;3.70118e-05;4.9724e-05;6.45904e-05;8.1165e-05;9.87086e-05;0.000116214;0.000132475;0.000146186;0.000156062;0.000160959;0.000159973;0.000152504;0.000138293;0.000117413;9.02623e-05;5.75454e-05;2.0267e-05;-2.02563e-05;-6.23808e-05;-0.000104134;-0.000143256;-0.000177311;-0.000203882;-0.00022085;-0.000226719;-0.000220929;-0.000204075;-0.000177955;-0.000145394;-0.000109854;-7.48836e-05
7.52692e-12;3.02916e-11;1.02491e-10;3.13488e-10;8.90677e-10;2.3805e-09;6.02568e-09;1.45046e-08;3.32926e-08;7.3012e-08;1.53221e-07;3.08094e-07;5.94253e-07;1.10057e-06;1.95893e-06;3.35387e-06;5.52771e-06;8.7771e-06;1.34363e-05;1.98445e-05;2.8296e-05;3.89782e-05;5.1904e-05;6.68525e-05;8.33302e-05;0.000100566;0.000117543;0.000133074;0.000145899;0.000154801;0.000158714;0.000156806;0.000148537;0.000133686;0.000112347;8.49258e-05;5.21346e-05;1.50012e-05;-2.51122e-05;-6.64913e-05;-0.000107077;-0.000144524;-0.000176339;-0.000200104;-0.000213781;-0.000216052;-0.000206626;-0.000186439;-0.00015765;-0.000123392;-8.73089e-05
2.99377e-12;1.26535e-11;4.46295e-11;1.41848e-10;4.17987e-10;1.15704e-09;3.02992e-09;7.53793e-09;1.78663e-08;4.04273e-08;8.74728e-08;1.81223e-07;3.59915e-07;6.85938e-07;1.25569e-06;2.20992e-06;3.74221e-06;6.10219e-06;9.58912e-06;1.45321e-05;2.1254e-05;3.00206e-05;4.09784e-05;5.40907e-05;6.90846e-05;8.54207e-05;0.000102296;0.000118682;0.000133401;0.000145223;0.000152965;0.000155593;0.000152287;0.000142494;0.000125949;0.000102686;7.30439e-05;3.76965e-05;-2.31697e-06;-4.55435e-05;-9.00818e-05;-0.000133585;-0.000173335;-0.000206411;-0.000229973;-0.000241644;-0.000239937;-0.000224651;-0.00019711;-0.000160142;-0.000117741
1.15558e-12;5.13901e-12;1.89197e-11;6.25547e-11;1.91361e-10;5.49087e-10;1.48868e-09;3.83036e-09;9.38071e-09;2.19138e-08;4.8912e-08;1.04457e-07;2.13705e-07;4.19289e-07;7.89705e-07;1.42913e-06;2.48718e-06;4.16612e-06;6.72189e-06;1.04548e-05;1.56866e-05;2.27221e-05;3.17964e-05;4.30148e-05;5.62931e-05;7.13113e-05;8.74927e-05;0.000104015;0.000119858;0.00013388;0.000144912;0.000151857;0.000153779;0.000149964;0.000139965;0.000123619;0.000101063;7.27406e-05;3.94226e-05;2.23511e-06;-3.73146e-05;-7.73282e-05;-0.000115547;-0.000149448;-0.000176426;-0.000194067;-0.000200498;-0.000194761;-0.000177122;-0.000149221;-0.000113952
4.32293e-13;2.02699e-12;7.80111e-12;2.68642e-11;8.54029e-11;2.54251e-10;7.14258e-10;1.90212e-09;4.81658e-09;1.16233e-08;2.67778e-08;5.89803e-08;1.24359e-07;2.51292e-07;4.87145e-07;9.06846e-07;1.62254e-06;2.79265e-06;4.62756e-06;7.38834e-06;1.13745e-05;1.6898e-05;2.42421e-05;3.36081e-05;4.50558e-05;5.84479e-05;7.34088e-05;8.93092e-05;0.000105281;0.000120267;0.000133088;0.000142533;0.000147446;0.000146798;0.000139753;0.000125709;0.000104341;7.56455e-05;3.99886e-05;-1.82075e-06;-4.84581e-05;-9.80158e-05;-0.000147968;-0.000195198;-0.000236128;-0.000266977;-0.000284185;-0.00028497;-0.000267957;-0.000233736;-0.000185131
1.56494e-13;7.75546e-13;3.12541e-12;1.12248e-11;3.71262e-11;1.14791e-10;3.34442e-10;9.2256e-10;2.41724e-09;6.02988e-09;1.43471e-08;3.26098e-08;7.08985e-08;1.4762e-07;2.94676e-07;5.64502e-07;1.03877e-06;1.83775e-06;3.12857e-06;5.12919e-06;8.10487e-06;1.23531e-05;1.8175e-05;2.58328e-05;3.54972e-05;4.71914e-05;6.07424e-05;7.57503e-05;9.15836e-05;0.000107407;0.00012224;0.000135032;0.000144754;0.000150482;0.000151467;0.000147182;0.000137353;0.000121974;0.000101316;7.5933e-05;4.66755e-05;1.46995e-05;-1.8529e-05;-5.12475e-05;-8.14425e-05;-0.000106946;-0.000125596;-0.000135479;-0.000135223;-0.000124308;-0.000103278
5.47298e-14;2.87452e-13;1.21529e-12;4.55887e-12;1.57074e-11;5.04945e-11;1.5272e-10;4.36757e-10;1.18503e-09;3.05794e-09;7.51929e-09;1.7647e-08;3.95838e-08;8.49674e-08;1.74729e-07;3.44595e-07;6.52389e-07;1.18675e-06;2.07608e-06;3.49564e-06;5.66968e-06;8.86497e-06;1.33724e-05;1.94747e-05;2.74006e-05;3.72697e-05;4.9035e-05;6.2433e-05;7.69508e-05;9.1818e-05;0.000106027;0.000118378;0.00012755;0.000132172;0.000130913;0.000122558;0.000106097;8.08085e-05;4.63577e-05;2.8996e-06;-4.88106e-05;-0.00010731;-0.000170334;-0.00023475;-0.00029653;-0.000350802;-0.000392047;-0.000414514;-0.00041296;-0.000383712;-0.000325877
1.84551e-14;1.03058e-13;4.58079e-13;1.79782e-12;6.46163e-12;2.16228e-11;6.79614e-11;2.0169e-10;5.67163e-10;1.51515e-09;3.85306e-09;9.34325e-09;2.16355e-08;4.79045e-08;1.01541e-07;2.06274e-07;4.01997e-07;7.52319e-07;1.35327e-06;2.34184e-06;3.90213e-06;6.26601e-06;9.70506e-06;1.4511e-05;2.09639e-05;2.92897e-05;3.96129e-05;5.1912e-05;6.59885e-05;8.14567e-05;9.77613e-05;0.000114222;0.0001301;0.000144669;0.00015729;0.000167465;0.000174863;0.000179325;0.000180848;0.000179543;0.000175606;0.000169275;0.00016081;0.000150478;0.000138542;0.000125269;0.000110934;9.58447e-05;8.03828e-05;6.51124e-05;5.09578e-05
5.98694e-15;3.56807e-14;1.67147e-13;6.87608e-13;2.58196e-12;9.00564e-12;2.94482e-11;9.07817e-11;2.64818e-10;7.32978e-10;1.92911e-09;4.83638e-09;1.15677e-08;2.6432e-08;5.77699e-08;1.20907e-07;2.4257e-07;4.66954e-07;8.63301e-07;1.53416e-06;2.62268e-06;4.3163e-06;6.84333e-06;1.04588e-05;1.54163e-05;2.19256e-05;3.00959e-05;3.98715e-05;5.09675e-05;6.28144e-05;7.45227e-05;8.48747e-05;9.23484e-05;9.51742e-05;9.14242e-05;7.91312e-05;5.64355e-05;2.17568e-05;-2.60156e-05;-8.73234e-05;-0.000161751;-0.00024787;-0.000343129;-0.000443793;-0.000544891;-0.000640129;-0.00072174;-0.000780343;-0.000805073;-0.000784406;-0.000708096
1.86366e-15;1.1907e-14;5.89524e-14;2.54742e-13;1.00107e-12;3.64472e-12;1.24154e-11;3.98039e-11;1.20579e-10;3.46143e-10;9.43779e-10;2.44873e-09;6.05596e-09;1.42966e-08;3.22606e-08;6.96688e-08;1.44158e-07;2.86123e-07;5.4532e-07;9.99062e-07;1.76129e-06;2.99111e-06;4.8986e-06;7.74551e-06;1.18386e-05;1.75146e-05;2.5118e-05;3.49749e-05;4.73694e-05;6.25286e-05;8.06226e-05;0.000101782;0.00012613;0.000153817;0.000185054;0.000220108;0.000259279;0.000302813;0.000350786;0.000402964;0.000458665;0.000516649;0.000575082;0.00063156;0.000683171;0.000726556;0.000757877;0.000772656;0.000765573;0.000730516;0.000661381
5.54903e-16;3.82114e-15;2.00595e-14;9.12571e-14;3.75966e-13;1.43079e-12;5.0827e-12;1.69602e-11;5.33824e-11;1.58972e-10;4.4898e-10;1.20496e-09;3.07803e-09;7.49486e-09;1.7418e-08;3.86788e-08;8.21535e-08;1.67049e-07;3.25437e-07;6.0782e-07;1.08891e-06;1.87185e-06;3.08799e-06;4.88832e-06;7.42189e-06;1.07972e-05;1.50236e-05;1.99342e-05;2.50942e-05;2.97048e-05;3.25171e-05;3.17722e-05;2.51844e-05;9.983e-06;-1.69746e-05;-5.90125e-05;-0.000119365;-0.000200836;-0.000305397;-0.000433778;-0.000585086;-0.000756542;-0.000943391;-0.00113904;-0.00133533;-0.00152284;-0.00169077;-0.00182608;-0.00191159;-0.00192363;-0.00183061
1.57634e-16;1.17838e-15;6.58924e-15;3.16759e-14;1.37274e-13;5.47897e-13;2.03694e-12;7.10205e-12;2.33295e-11;7.24453e-11;2.13239e-10;5.96286e-10;1.58722e-09;4.02897e-09;9.76889e-09;2.26606e-08;5.03646e-08;1.07409e-07;2.20112e-07;4.34066e-07;8.24901e-07;1.51292e-06;2.68193e-06;4.60209e-06;7.65633e-06;1.2369e-05;1.94359e-05;2.97535e-05;4.44462e-05;6.48903e-05;9.27297e-05;0.000129881;0.000178517;0.000241018;0.000319877;0.000417532;0.000536123;0.000677164;0.000841137;0.00102707;0.00123214;0.00145146;0.00167806;0.00190324;0.00211725;0.00231002;0.0024718;0.00259287;0.00266171;0.00266117;0.00256301
4.15909e-17;3.37932e-16;2.00532e-15;1.01203e-14;4.57256e-14;1.89243e-13;7.26029e-13;2.60015e-12;8.73191e-12;2.75829e-11;8.21435e-11;2.31011e-10;6.14225e-10;1.54516e-09;3.67853e-09;8.28488e-09;1.76331e-08;3.53872e-08;6.6699e-08;1.17256e-07;1.89839e-07;2.75959e-07;3.38944e-07;2.83717e-07;-9.21048e-08;-1.17064e-06;-3.6123e-06;-8.47895e-06;-1.73736e-05;-3.25821e-05;-5.71938e-05;-9.51747e-05;-0.000151361;-0.000231347;-0.000341228;-0.000487203;-0.000674996;-0.00090913;-0.00119209;-0.00152344;-0.00189906;-0.00231062;-0.0027456;-0.00318786;-0.00361904;-0.00402043;-0.00437481;-0.00466728;-0.00488295;-0.00499881;-0.00496627
1.51646e-17;1.4282e-16;9.52533e-16;5.33765e-15;2.66265e-14;1.21351e-13;5.12233e-13;2.01894e-12;7.47056e-12;2.60535e-11;8.59009e-11;2.68444e-10;7.96866e-10;2.25131e-09;6.06408e-09;1.55981e-08;3.8371e-08;9.04001e-08;2.04243e-07;4.43089e-07;9.24132e-07;1.85523e-06;3.58917e-06;6.69931e-06;1.20785e-05;2.10599e-05;3.55529e-05;5.81825e-05;9.24145e-05;0.000142645;0.000214229;0.00031343;0.000447264;0.000623218;0.000848825;0.00113108;0.00147566;0.00188602;0.00236229;0.00290017;0.00349009;0.00411661;0.00475867;0.00539078;0.00598521;0.00651515;0.00695827;0.00729968;0.00753278;0.00765576;0.00766068
