3.81515e-07;5.38497e-07;7.43209e-07;1.00846e-06;1.34881e-06;1.78062e-06;2.32181e-06;2.99149e-06;3.80932e-06;4.79464e-06;5.9653e-06;7.33634e-06;8.91832e-06;1.07156e-05;1.27245e-05;1.49317e-05;1.73122e-05;1.98287e-05;2.24302e-05;2.50523e-05;2.76179e-05;3.0038e-05;3.2215e-05;3.40452e-05;3.54231e-05;3.62463e-05;3.64198e-05;3.58617e-05;3.45082e-05;3.23174e-05;2.92735e-05;2.53891e-05;2.07063e-05;1.52965e-05;9.25869e-06;2.71635e-06;-4.18715e-06;-1.12939e-05;-1.84377e-05;-2.54505e-05;-3.21694e-05;-3.84424e-05;-4.41342e-05;-4.91308e-05;-5.33431e-05;-5.67088e-05;-5.91936e-05;-6.07905e-05;-6.15183e-05;-6.14193e-05;-6.05554e-05;-5.90049e-05;-5.68578e-05;-5.42115e-05;-5.11671e-05;-4.78254e-05;-4.42833e-05;-4.06316e-05;-3.69524e-05;-3.33175e-05;-2.97882e-05;-2.64139e-05;-2.32333e-05;-2.02739e-05;-1.75537e-05;-1.50819e-05;-1.286e-05;-1.08834e-05;-9.14239e-06;-7.62358e-06;-6.31084e-06;-5.1864e-06;-4.23169e-06;-3.42801e-06;-2.75715e-06;-2.20177e-06;-1.74572e-06;-1.37423e-06;-1.07403e-06;-8.33329e-07;-6.41846e-07;-4.90701e-07;-3.72324e-07;-2.80333e-07;-2.09407e-07;-1.55156e-07;-1.13994e-07;-8.30191e-08;-5.99065e-08;-4.28106e-08;-3.02796e-08;-2.11814e-08;-1.46415e-08;-9.99019e-09;-6.71956e-09;-4.44776e-09;-2.8906e-09;-1.83867e-09;-1.13934e-09;-6.82579e-10;-3.9003e-10
2.52444e-07;3.61672e-07;5.06552e-07;6.97406e-07;9.46361e-07;1.26746e-06;1.67666e-06;2.19166e-06;2.83154e-06;3.61622e-06;4.56563e-06;5.69866e-06;7.03181e-06;8.57772e-06;1.03434e-05;1.23283e-05;1.4523e-05;1.69067e-05;1.94465e-05;2.20964e-05;2.47966e-05;2.74738e-05;3.00428e-05;3.24082e-05;3.44673e-05;3.6114e-05;3.72429e-05;3.77543e-05;3.75594e-05;3.65852e-05;3.47791e-05;3.21129e-05;2.85857e-05;2.42258e-05;1.90911e-05;1.32677e-05;6.86798e-06;2.6256e-08;-7.1059e-06;-1.43655e-05;-2.15846e-05;-2.85967e-05;-3.52431e-05;-4.1379e-05;-4.68782e-05;-5.16374e-05;-5.55789e-05;-5.86524e-05;-6.08347e-05;-6.21296e-05;-6.25652e-05;-6.21916e-05;-6.1077e-05;-5.93039e-05;-5.6965e-05;-5.41589e-05;-5.09863e-05;-4.75465e-05;-4.39342e-05;-4.0237e-05;-3.65337e-05;-3.28926e-05;-2.93713e-05;-2.6016e-05;-2.28621e-05;-1.99345e-05;-1.72489e-05;-1.48126e-05;-1.26257e-05;-1.06823e-05;-8.97207e-06;-7.4811e-06;-6.19303e-06;-5.09006e-06;-4.1537e-06;-3.36549e-06;-2.70745e-06;-2.16255e-06;-1.71496e-06;-1.35022e-06;-1.05532e-06;-8.18755e-07;-6.30465e-07;-4.81768e-07;-3.65259e-07;-2.74692e-07;-2.04856e-07;-1.51445e-07;-1.10938e-07;-8.04834e-08;-5.77923e-08;-4.10442e-08;-2.8805e-08;-1.99548e-08;-1.36271e-08;-9.15765e-09;-6.04223e-09;-3.9018e-09;-2.45445e-09;-1.49283e-09;-8.66192e-10
1.64202e-07;2.38767e-07;3.39316e-07;4.73921e-07;6.52327e-07;8.86142e-07;1.18895e-06;1.57631e-06;2.06565e-06;2.67594e-06;3.42723e-06;4.33986e-06;5.43353e-06;6.72603e-06;8.23177e-06;9.96012e-06;1.19136e-05;1.40862e-05;1.64613e-05;1.90105e-05;2.16924e-05;2.4452e-05;2.72207e-05;2.9917e-05;3.24486e-05;3.47146e-05;3.66091e-05;3.80251e-05;3.88594e-05;3.90173e-05;3.84179e-05;3.69988e-05;3.47203e-05;3.15686e-05;2.75585e-05;2.2734e-05;1.71679e-05;1.09606e-05;4.2358e-06;-2.86276e-06;-1.01773e-05;-1.7542e-05;-2.4789e-05;-3.17551e-05;-3.82878e-05;-4.42505e-05;-4.95271e-05;-5.40256e-05;-5.76798e-05;-6.0451e-05;-6.2327e-05;-6.33216e-05;-6.34712e-05;-6.28329e-05;-6.14801e-05;-5.94986e-05;-5.6983e-05;-5.40322e-05;-5.07461e-05;-4.72218e-05;-4.35516e-05;-3.98196e-05;-3.61013e-05;-3.24613e-05;-2.89538e-05;-2.56218e-05;-2.24976e-05;-1.96039e-05;-1.6954e-05;-1.45535e-05;-1.24012e-05;-1.04905e-05;-8.81012e-06;-7.34593e-06;-6.08142e-06;-4.99879e-06;-4.07973e-06;-3.30598e-06;-2.65988e-06;-2.1247e-06;-1.68492e-06;-1.32638e-06;-1.03636e-06;-8.03609e-07;-6.18279e-07;-4.71876e-07;-3.57148e-07;-2.67975e-07;-1.99242e-07;-1.46719e-07;-1.06941e-07;-7.70965e-08;-5.49248e-08;-3.86252e-08;-2.67761e-08;-1.8266e-08;-1.22338e-08;-8.01898e-09;-5.12027e-09;-3.16123e-09;-1.86242e-09
1.05063e-07;1.55046e-07;2.23542e-07;3.16689e-07;4.42084e-07;6.09e-07;8.28577e-07;1.11394e-06;1.48025e-06;1.94458e-06;2.52572e-06;3.2437e-06;4.11915e-06;5.17237e-06;6.42219e-06;7.8846e-06;9.57106e-06;1.14868e-05;1.36291e-05;1.59853e-05;1.85313e-05;2.12303e-05;2.40322e-05;2.6873e-05;2.96758e-05;3.23516e-05;3.48021e-05;3.69226e-05;3.86054e-05;3.97449e-05;4.02418e-05;4.00086e-05;3.89741e-05;3.70879e-05;3.43242e-05;3.06846e-05;2.61994e-05;2.09281e-05;1.49577e-05;8.40101e-06;1.39207e-06;-5.91825e-06;-1.3368e-05;-2.07903e-05;-2.80194e-05;-3.48973e-05;-4.12787e-05;-4.70365e-05;-5.20653e-05;-5.62844e-05;-5.96394e-05;-6.21026e-05;-6.36725e-05;-6.43715e-05;-6.42439e-05;-6.33527e-05;-6.17754e-05;-5.96004e-05;-5.69233e-05;-5.38428e-05;-5.04571e-05;-4.68612e-05;-4.31442e-05;-3.93872e-05;-3.56617e-05;-3.20292e-05;-2.85403e-05;-2.52349e-05;-2.21427e-05;-1.9284e-05;-1.66702e-05;-1.43053e-05;-1.2187e-05;-1.03079e-05;-8.6562e-06;-7.21751e-06;-5.97525e-06;-4.91171e-06;-4.00876e-06;-3.24843e-06;-2.61333e-06;-2.08708e-06;-1.65446e-06;-1.30161e-06;-1.01609e-06;-7.86875e-07;-6.04337e-07;-4.60149e-07;-3.47199e-07;-2.59475e-07;-1.91947e-07;-1.40448e-07;-1.01555e-07;-7.24872e-08;-5.10032e-08;-3.53141e-08;-2.40055e-08;-1.597e-08;-1.03493e-08;-6.4854e-09;-3.87915e-09
6.6166e-08;9.90927e-08;1.44931e-07;2.08233e-07;2.94757e-07;4.11697e-07;5.67898e-07;7.74043e-07;1.0428e-06;1.38887e-06;1.82897e-06;2.38158e-06;3.06664e-06;3.90489e-06;4.91708e-06;6.1229e-06;7.53962e-06;9.18059e-06;1.10535e-05;1.31586e-05;1.54868e-05;1.80184e-05;2.07211e-05;2.35495e-05;2.64446e-05;2.93338e-05;3.21324e-05;3.47452e-05;3.70693e-05;3.89975e-05;4.04226e-05;4.12421e-05;4.13629e-05;4.07061e-05;3.92119e-05;3.68432e-05;3.35891e-05;2.94666e-05;2.45213e-05;1.88273e-05;1.2485e-05;5.6179e-06;-1.63157e-06;-9.10722e-06;-1.66449e-05;-2.40788e-05;-3.12469e-05;-3.79977e-05;-4.41944e-05;-4.97201e-05;-5.44805e-05;-5.84063e-05;-6.14546e-05;-6.36082e-05;-6.48752e-05;-6.52863e-05;-6.48924e-05;-6.37614e-05;-6.19742e-05;-5.96209e-05;-5.67975e-05;-5.36015e-05;-5.01295e-05;-4.64738e-05;-4.27203e-05;-3.89465e-05;-3.52208e-05;-3.16009e-05;-2.81343e-05;-2.48581e-05;-2.17993e-05;-1.89761e-05;-1.63981e-05;-1.40681e-05;-1.19827e-05;-1.01338e-05;-8.50935e-06;-7.09465e-06;-5.87315e-06;-4.82731e-06;-3.93921e-06;-3.19116e-06;-2.56612e-06;-2.048e-06;-1.62192e-06;-1.2743e-06;-9.9296e-07;-7.67113e-07;-5.87311e-07;-4.45383e-07;-3.34338e-07;-2.48255e-07;-1.8217e-07;-1.31958e-07;-9.42262e-08;-6.62095e-08;-4.56746e-08;-3.08357e-08;-2.02791e-08;-1.28972e-08;-7.83144e-09
4.10363e-08;6.23661e-08;9.25231e-08;1.34803e-07;1.93464e-07;2.73936e-07;3.83045e-07;5.29219e-07;7.22695e-07;9.75666e-07;1.30237e-06;1.71909e-06;2.24396e-06;2.89671e-06;3.69809e-06;4.66915e-06;5.83019e-06;7.19961e-06;8.79235e-06;1.06183e-05;1.26804e-05;1.49732e-05;1.74806e-05;2.01749e-05;2.30155e-05;2.59481e-05;2.89051e-05;3.1806e-05;3.45592e-05;3.70645e-05;3.92159e-05;4.09058e-05;4.20293e-05;4.24888e-05;4.21993e-05;4.10923e-05;3.91206e-05;3.62615e-05;3.2519e-05;2.79254e-05;2.25415e-05;1.64548e-05;9.77738e-06;2.64193e-06;-4.80268e-06;-1.23969e-05;-1.99765e-05;-2.7378e-05;-3.44452e-05;-4.10339e-05;-4.70171e-05;-5.22881e-05;-5.67642e-05;-6.03873e-05;-6.31253e-05;-6.49711e-05;-6.59415e-05;-6.60745e-05;-6.54268e-05;-6.40702e-05;-6.20881e-05;-5.95717e-05;-5.66164e-05;-5.33187e-05;-4.97727e-05;-4.60679e-05;-4.22868e-05;-3.85037e-05;-3.47833e-05;-3.11802e-05;-2.77388e-05;-2.44932e-05;-2.14685e-05;-1.86805e-05;-1.61376e-05;-1.38413e-05;-1.17872e-05;-9.96684e-06;-8.36779e-06;-6.97531e-06;-5.77291e-06;-4.74322e-06;-3.8686e-06;-3.13166e-06;-2.51571e-06;-2.00497e-06;-1.58488e-06;-1.24214e-06;-9.6482e-07;-7.42333e-07;-5.65401e-07;-4.25981e-07;-3.17177e-07;-2.33132e-07;-1.68922e-07;-1.20443e-07;-8.43098e-08;-5.7756e-08;-3.85424e-08;-2.48755e-08;-1.53332e-08
2.50756e-08;3.86711e-08;5.81881e-08;8.59607e-08;1.25065e-07;1.79501e-07;2.54399e-07;3.56228e-07;4.93018e-07;6.74557e-07;9.12566e-07;1.2208e-06;1.61506e-06;2.1131e-06;2.73436e-06;3.49947e-06;4.42964e-06;5.54565e-06;6.86677e-06;8.40932e-06;1.01851e-05;1.21996e-05;1.44504e-05;1.69253e-05;1.96006e-05;2.24405e-05;2.53955e-05;2.84027e-05;3.13865e-05;3.42592e-05;3.69236e-05;3.92758e-05;4.12087e-05;4.26159e-05;4.33968e-05;4.34609e-05;4.27326e-05;4.11553e-05;3.86954e-05;3.53448e-05;3.1123e-05;2.60771e-05;2.02818e-05;1.38369e-05;6.86454e-06;-4.95168e-07;-8.08891e-06;-1.57557e-05;-2.33328e-05;-3.06612e-05;-3.75911e-05;-4.39872e-05;-4.97324e-05;-5.4731e-05;-5.89112e-05;-6.22262e-05;-6.46541e-05;-6.61969e-05;-6.68793e-05;-6.67458e-05;-6.58578e-05;-6.42904e-05;-6.21285e-05;-5.94637e-05;-5.63907e-05;-5.3004e-05;-4.93952e-05;-4.56508e-05;-4.185e-05;-3.80637e-05;-3.43532e-05;-3.07699e-05;-2.73554e-05;-2.41413e-05;-2.11503e-05;-1.83968e-05;-1.58875e-05;-1.36229e-05;-1.15983e-05;-9.80427e-06;-8.22853e-06;-6.85623e-06;-5.67104e-06;-4.65582e-06;-3.79323e-06;-3.06622e-06;-2.45843e-06;-1.95443e-06;-1.53994e-06;-1.20195e-06;-9.28736e-07;-7.0989e-07;-5.36268e-07;-3.99919e-07;-2.94003e-07;-2.12689e-07;-1.51057e-07;-1.04993e-07;-7.10904e-08;-4.65585e-08;-2.91305e-08
1.51028e-08;2.36339e-08;3.60659e-08;5.40183e-08;7.96648e-08;1.15887e-07;1.66448e-07;2.36192e-07;3.31251e-07;4.59262e-07;6.29578e-07;8.53437e-07;1.1441e-06;1.51688e-06;1.98909e-06;2.57981e-06;3.30948e-06;4.19931e-06;5.27044e-06;6.5428e-06;8.03388e-06;9.75715e-06;1.17204e-05;1.3924e-05;1.63591e-05;1.90063e-05;2.1834e-05;2.47976e-05;2.78391e-05;3.08874e-05;3.38594e-05;3.66616e-05;3.91924e-05;4.1346e-05;4.30158e-05;4.40988e-05;4.45004e-05;4.41387e-05;4.29492e-05;4.08882e-05;3.79364e-05;3.41007e-05;2.94152e-05;2.39415e-05;1.77669e-05;1.10021e-05;3.7774e-06;-3.76149e-06;-1.14587e-05;-1.91536e-05;-2.66866e-05;-3.39044e-05;-4.0665e-05;-4.68423e-05;-5.23296e-05;-5.70423e-05;-6.09194e-05;-6.39246e-05;-6.60456e-05;-6.72928e-05;-6.76978e-05;-6.73107e-05;-6.61967e-05;-6.44333e-05;-6.21065e-05;-5.93077e-05;-5.613e-05;-5.26659e-05;-4.90044e-05;-4.52287e-05;-4.14149e-05;-3.76303e-05;-3.3933e-05;-3.03716e-05;-2.69847e-05;-2.38018e-05;-2.08436e-05;-1.81228e-05;-1.5645e-05;-1.34099e-05;-1.1412e-05;-9.6418e-06;-8.08686e-06;-6.73241e-06;-5.56232e-06;-4.55975e-06;-3.70771e-06;-2.9895e-06;-2.38911e-06;-1.89143e-06;-1.48248e-06;-1.14948e-06;-8.80887e-07;-6.66425e-07;-4.97027e-07;-3.64778e-07;-2.62834e-07;-1.85337e-07;-1.27319e-07;-8.46075e-08;-5.37307e-08
8.96885e-09;1.42412e-08;2.20393e-08;3.34646e-08;5.00225e-08;7.37441e-08;1.07332e-07;1.54327e-07;2.19301e-07;3.08064e-07;4.27873e-07;5.8765e-07;7.98162e-07;1.07216e-06;1.42447e-06;1.8719e-06;2.43314e-06;3.12836e-06;3.97868e-06;5.0054e-06;6.22901e-06;7.66792e-06;9.33706e-06;1.12462e-05;1.33983e-05;1.57878e-05;1.8399e-05;2.12044e-05;2.41642e-05;2.72253e-05;3.03214e-05;3.33738e-05;3.6293e-05;3.89806e-05;4.13328e-05;4.32433e-05;4.46079e-05;4.53288e-05;4.53193e-05;4.45074e-05;4.2841e-05;4.02899e-05;3.68495e-05;3.25414e-05;2.74141e-05;2.15421e-05;1.50243e-05;7.98042e-06;5.4729e-07;-7.12572e-06;-1.4882e-05;-2.25629e-05;-3.00134e-05;-3.70871e-05;-4.36504e-05;-4.95873e-05;-5.48013e-05;-5.92189e-05;-6.27894e-05;-6.54864e-05;-6.73064e-05;-6.82673e-05;-6.84071e-05;-6.77801e-05;-6.64548e-05;-6.45103e-05;-6.2033e-05;-5.91134e-05;-5.58431e-05;-5.23122e-05;-4.86068e-05;-4.48069e-05;-4.09852e-05;-3.72059e-05;-3.3524e-05;-2.99852e-05;-2.66257e-05;-2.34727e-05;-2.05452e-05;-1.78546e-05;-1.54054e-05;-1.31965e-05;-1.12222e-05;-9.4727e-06;-7.93561e-06;-6.59633e-06;-5.43905e-06;-4.44727e-06;-3.60436e-06;-2.89404e-06;-2.30063e-06;-1.80934e-06;-1.40643e-06;-1.07931e-06;-8.16546e-07;-6.07917e-07;-4.44344e-07;-3.17856e-07;-2.2152e-07;-1.4936e-07;-9.62702e-08
5.25317e-09;8.46356e-09;1.32822e-08;2.04445e-08;3.09727e-08;4.62704e-08;6.82375e-08;9.94092e-08;1.43118e-07;2.03678e-07;2.86588e-07;3.98741e-07;5.48639e-07;7.46582e-07;1.00483e-06;1.33766e-06;1.76142e-06;2.29432e-06;2.9562e-06;3.768e-06;4.75109e-06;5.92632e-06;7.31287e-06;8.92689e-06;1.07799e-05;1.28773e-05;1.52162e-05;1.77846e-05;2.05591e-05;2.35042e-05;2.65716e-05;2.96999e-05;3.2815e-05;3.58318e-05;3.86553e-05;4.11841e-05;4.33132e-05;4.49381e-05;4.59589e-05;4.62845e-05;4.58375e-05;4.45574e-05;4.2405e-05;3.93644e-05;3.54453e-05;3.06836e-05;2.51414e-05;1.8905e-05;1.2083e-05;4.80249e-06;-2.79484e-06;-1.05578e-05;-1.83307e-05;-2.59585e-05;-3.32918e-05;-4.0192e-05;-4.65347e-05;-5.22137e-05;-5.71433e-05;-6.12603e-05;-6.45241e-05;-6.69174e-05;-6.84445e-05;-6.91303e-05;-6.90178e-05;-6.81651e-05;-6.66432e-05;-6.4532e-05;-6.19178e-05;-5.88899e-05;-5.55379e-05;-5.19494e-05;-4.82074e-05;-4.43889e-05;-4.05632e-05;-3.67914e-05;-3.31257e-05;-2.9609e-05;-2.62751e-05;-2.31496e-05;-2.02496e-05;-1.75855e-05;-1.51608e-05;-1.29742e-05;-1.10194e-05;-9.28684e-06;-7.76415e-06;-6.43709e-06;-5.29021e-06;-4.30744e-06;-3.4726e-06;-2.76977e-06;-2.18363e-06;-1.69964e-06;-1.30425e-06;-9.84927e-07;-7.30246e-07;-5.29888e-07;-3.74623e-07;-2.56272e-07;-1.67644e-07
3.03544e-09;4.96214e-09;7.89651e-09;1.23207e-08;1.89163e-08;2.86348e-08;4.27864e-08;6.31492e-08;9.21021e-08;1.32781e-07;1.89255e-07;2.66727e-07;3.7174e-07;5.1239e-07;6.9852e-07;9.41885e-07;1.25626e-06;1.65745e-06;2.1632e-06;2.79294e-06;3.56738e-06;4.50782e-06;5.63537e-06;6.96978e-06;8.52824e-06;1.03238e-05;1.23639e-05;1.46484e-05;1.71685e-05;1.99045e-05;2.28254e-05;2.58873e-05;2.90336e-05;3.21952e-05;3.5291e-05;3.82303e-05;4.09145e-05;4.32404e-05;4.5104e-05;4.64039e-05;4.70464e-05;4.69487e-05;4.6044e-05;4.42842e-05;4.16435e-05;3.81204e-05;3.37386e-05;2.85477e-05;2.26218e-05;1.60579e-05;8.97262e-06;1.49877e-06;-6.21912e-06;-1.40296e-05;-2.17795e-05;-2.93183e-05;-3.65037e-05;-4.32052e-05;-4.9308e-05;-5.47161e-05;-5.93541e-05;-6.31686e-05;-6.61285e-05;-6.82248e-05;-6.94691e-05;-6.9892e-05;-6.95409e-05;-6.84769e-05;-6.67727e-05;-6.45085e-05;-6.177e-05;-5.8645e-05;-5.52209e-05;-5.15825e-05;-4.78098e-05;-4.39765e-05;-4.01491e-05;-3.63854e-05;-3.27349e-05;-2.92381e-05;-2.59267e-05;-2.28244e-05;-1.99473e-05;-1.73045e-05;-1.48993e-05;-1.27296e-05;-1.07895e-05;-9.06929e-06;-7.55713e-06;-6.23917e-06;-5.10047e-06;-4.12545e-06;-3.29838e-06;-2.60372e-06;-2.02642e-06;-1.55211e-06;-1.16721e-06;-8.591e-07;-6.16118e-07;-4.27605e-07;-2.83886e-07
1.73074e-09;2.87072e-09;4.63223e-09;7.32596e-09;1.13984e-08;1.7483e-08;2.64664e-08;3.95722e-08;5.84656e-08;8.53789e-08;1.23262e-07;1.75955e-07;2.48378e-07;3.46739e-07;4.78741e-07;6.53781e-07;8.83126e-07;1.18003e-06;1.55976e-06;2.03957e-06;2.63846e-06;3.37679e-06;4.27575e-06;5.35654e-06;6.63939e-06;8.14229e-06;9.87964e-06;1.18607e-05;1.40877e-05;1.65549e-05;1.92462e-05;2.21345e-05;2.51805e-05;2.83322e-05;3.15252e-05;3.46831e-05;3.77191e-05;4.05382e-05;4.30395e-05;4.512e-05;4.66781e-05;4.76176e-05;4.78522e-05;4.73091e-05;4.59328e-05;4.36883e-05;4.05636e-05;3.65712e-05;3.17482e-05;2.61569e-05;1.98822e-05;1.30299e-05;5.7232e-06;-1.90111e-06;-9.69731e-06;-1.75153e-05;-2.52055e-05;-3.26235e-05;-3.96342e-05;-4.61162e-05;-5.19642e-05;-5.70923e-05;-6.14349e-05;-6.4948e-05;-6.76094e-05;-6.94175e-05;-7.03902e-05;-7.05632e-05;-6.99874e-05;-6.87263e-05;-6.68534e-05;-6.4449e-05;-6.15977e-05;-5.83854e-05;-5.48971e-05;-5.12147e-05;-4.74152e-05;-4.35693e-05;-3.97402e-05;-3.59831e-05;-3.23449e-05;-2.88636e-05;-2.55694e-05;-2.24843e-05;-1.96234e-05;-1.69951e-05;-1.46023e-05;-1.24431e-05;-1.05116e-05;-8.79871e-06;-7.29303e-06;-5.98136e-06;-4.84937e-06;-3.88204e-06;-3.06406e-06;-2.38017e-06;-1.81541e-06;-1.35529e-06;-9.85934e-07;-6.94206e-07;-4.67727e-07
9.73932e-10;1.63907e-09;2.68176e-09;4.29886e-09;6.77788e-09;1.05333e-08;1.61544e-08;2.44683e-08;3.66185e-08;5.41644e-08;7.9202e-08;1.14507e-07;1.63701e-07;2.31438e-07;3.23604e-07;4.47525e-07;6.12169e-07;8.2832e-07;1.10871e-06;1.46809e-06;1.92318e-06;2.49251e-06;3.19607e-06;4.05484e-06;5.09003e-06;6.32215e-06;7.7699e-06;9.44878e-06;1.13696e-05;1.3537e-05;1.59476e-05;1.85889e-05;2.14375e-05;2.44584e-05;2.76042e-05;3.0815e-05;3.40192e-05;3.71343e-05;4.00687e-05;4.27247e-05;4.50007e-05;4.67955e-05;4.80118e-05;4.85601e-05;4.83629e-05;4.73582e-05;4.55028e-05;4.27752e-05;3.91769e-05;3.47338e-05;2.94959e-05;2.35365e-05;1.69502e-05;9.85e-06;2.36394e-06;-5.36901e-06;-1.32034e-05;-2.09917e-05;-2.85893e-05;-3.58583e-05;-4.26719e-05;-4.89176e-05;-5.44998e-05;-5.93423e-05;-6.33889e-05;-6.66046e-05;-6.89749e-05;-7.05049e-05;-7.12183e-05;-7.11547e-05;-7.03681e-05;-6.89235e-05;-6.68947e-05;-6.43617e-05;-6.14074e-05;-5.81158e-05;-5.45691e-05;-5.08465e-05;-4.70219e-05;-4.31629e-05;-3.93298e-05;-3.55752e-05;-3.19433e-05;-2.84706e-05;-2.51853e-05;-2.21086e-05;-1.92547e-05;-1.66318e-05;-1.42428e-05;-1.20861e-05;-1.01564e-05;-8.44556e-06;-6.94283e-06;-5.63585e-06;-4.51098e-06;-3.55369e-06;-2.74895e-06;-2.08148e-06;-1.53594e-06;-1.09716e-06;-7.50189e-07
5.40978e-10;9.23761e-10;1.53248e-09;2.48987e-09;3.97802e-09;6.26354e-09;9.73165e-09;1.49314e-08;2.26343e-08;3.391e-08;5.02195e-08;7.35311e-08;1.06457e-07;1.52414e-07;2.15802e-07;3.02203e-07;4.1858e-07;5.73486e-07;7.77236e-07;1.04206e-06;1.38216e-06;1.81374e-06;2.35483e-06;3.025e-06;3.84496e-06;4.83583e-06;6.01832e-06;7.41163e-06;9.03221e-06;1.08923e-05;1.29984e-05;1.53497e-05;1.79368e-05;2.07397e-05;2.37275e-05;2.68573e-05;3.00737e-05;3.33098e-05;3.64873e-05;3.95188e-05;4.23095e-05;4.47602e-05;4.67706e-05;4.82429e-05;4.90854e-05;4.92168e-05;4.85695e-05;4.70934e-05;4.47579e-05;4.15547e-05;3.74987e-05;3.26285e-05;2.70057e-05;2.07135e-05;1.38543e-05;6.54705e-06;-1.07721e-06;-8.87873e-06;-1.67137e-05;-2.44385e-05;-3.19142e-05;-3.90103e-05;-4.56084e-05;-5.1605e-05;-5.69141e-05;-6.14687e-05;-6.52217e-05;-6.81459e-05;-7.02341e-05;-7.14975e-05;-7.19642e-05;-7.16776e-05;-7.06934e-05;-6.90779e-05;-6.69049e-05;-6.4253e-05;-6.12037e-05;-5.78384e-05;-5.42369e-05;-5.04751e-05;-4.66239e-05;-4.27481e-05;-3.89051e-05;-3.5145e-05;-3.151e-05;-2.80349e-05;-2.47468e-05;-2.16662e-05;-1.88069e-05;-1.61776e-05;-1.37818e-05;-1.16186e-05;-9.684e-06;-7.97077e-06;-6.46937e-06;-5.16832e-06;-4.05456e-06;-3.11377e-06;-2.33062e-06;-1.68897e-06;-1.17196e-06
2.96645e-10;5.13961e-10;8.64512e-10;1.42362e-09;2.30476e-09;3.67668e-09;5.78697e-09;8.99407e-09;1.38097e-08;2.09546e-08;3.14292e-08;4.66035e-08;6.83264e-08;9.9057e-08;1.42019e-07;2.01372e-07;2.82408e-07;3.91747e-07;5.37537e-07;7.29643e-07;9.79793e-07;1.30167e-06;1.71093e-06;2.22509e-06;2.86329e-06;3.64588e-06;4.59384e-06;5.72795e-06;7.06781e-06;8.63062e-06;1.04298e-05;1.24737e-05;1.47637e-05;1.7293e-05;2.00453e-05;2.29932e-05;2.60982e-05;2.93094e-05;3.25642e-05;3.5789e-05;3.89004e-05;4.1807e-05;4.44123e-05;4.66174e-05;4.83248e-05;4.94414e-05;4.9883e-05;4.95774e-05;4.84681e-05;4.65168e-05;4.37061e-05;4.00405e-05;3.55476e-05;3.02779e-05;2.43031e-05;1.77151e-05;1.06227e-05;3.14866e-06;-4.57407e-06;-1.24065e-05;-2.02076e-05;-2.78386e-05;-3.51672e-05;-4.20703e-05;-4.84383e-05;-5.41768e-05;-5.92088e-05;-6.34763e-05;-6.69402e-05;-6.95809e-05;-7.13974e-05;-7.2406e-05;-7.2639e-05;-7.21422e-05;-7.0973e-05;-6.9198e-05;-6.68903e-05;-6.41274e-05;-6.09883e-05;-5.75522e-05;-5.38957e-05;-5.00918e-05;-4.62085e-05;-4.23075e-05;-3.84438e-05;-3.46653e-05;-3.10126e-05;-2.75191e-05;-2.42116e-05;-2.11104e-05;-1.82301e-05;-1.55802e-05;-1.31656e-05;-1.09872e-05;-9.04237e-06;-7.32546e-06;-5.8281e-06;-4.53946e-06;-3.44645e-06;-2.53384e-06;-1.78428e-06
1.60601e-10;2.82329e-10;4.81504e-10;8.03636e-10;1.31834e-09;2.13073e-09;3.39741e-09;5.34859e-09;8.31808e-09;1.27833e-08;1.94177e-08;2.91581e-08;4.32894e-08;6.35492e-08;9.22532e-08;1.32443e-07;1.88054e-07;2.641e-07;3.66873e-07;5.04137e-07;6.85318e-07;9.21657e-07;1.22632e-06;1.61442e-06;2.10295e-06;2.71059e-06;3.4573e-06;4.36384e-06;5.45096e-06;6.73855e-06;8.24442e-06;9.98308e-06;1.19642e-05;1.41914e-05;1.66604e-05;1.93579e-05;2.22603e-05;2.53329e-05;2.85291e-05;3.17909e-05;3.50491e-05;3.82244e-05;4.12292e-05;4.39698e-05;4.63495e-05;4.82713e-05;4.96418e-05;5.03745e-05;5.03934e-05;4.96367e-05;4.80591e-05;4.5635e-05;4.23594e-05;3.82496e-05;3.3345e-05;2.77064e-05;2.14148e-05;1.45689e-05;7.28249e-06;-3.19094e-07;-8.10266e-06;-1.59311e-05;-2.36673e-05;-3.11781e-05;-3.8338e-05;-4.50322e-05;-5.11594e-05;-5.66342e-05;-6.13882e-05;-6.53716e-05;-6.85531e-05;-7.09195e-05;-7.24755e-05;-7.32417e-05;-7.32535e-05;-7.25586e-05;-7.12155e-05;-6.92904e-05;-6.68553e-05;-6.39859e-05;-6.07588e-05;-5.72502e-05;-5.35339e-05;-4.96797e-05;-4.57526e-05;-4.18117e-05;-3.79097e-05;-3.40929e-05;-3.04008e-05;-2.68665e-05;-2.35173e-05;-2.03744e-05;-1.74542e-05;-1.47683e-05;-1.23238e-05;-1.0124e-05;-8.16846e-06;-6.45288e-06;-4.96946e-06;-3.70664e-06;-2.64887e-06
